org_code,ybar,s2,n,log_c,s,mu,tau,s_pool,beds,beds_quarter,as_of,c_bed_days_per_adm
R0A,2.131773421151334,0.03129119258002926,8,2.131600666977198,0.15067173946671816,1.98008197196108,0.917054770329308,0.08758332568615408,2161.032608695652,2023-07-01,2023-12-14,8.42834699662819
R0B,1.8812283992639982,0.003974177128611229,8,1.8813409788945763,0.07292748306818614,1.98008197196108,0.917054770329308,0.08758332568615408,1108.8369565217392,2023-07-01,2023-12-14,6.562298868867726
R0D,2.049948904672367,0.006405497082454158,8,2.0498693365469096,0.08285904533393763,1.98008197196108,0.917054770329308,0.08758332568615408,1075.75,2023-07-01,2023-12-14,7.766886191832516
R1F,1.9103162454823743,0.00269762314691912,8,1.9103956983488686,0.06712723182775011,1.98008197196108,0.917054770329308,0.08758332568615408,258.2391304347826,2023-07-01,2023-12-14,6.7557615133781805
R1H,2.2552309071789103,0.007964256816878599,8,2.2549175531479366,0.08864287566672849,1.98008197196108,0.917054770329308,0.08758332568615408,1754.6521739130435,2023-07-01,2023-12-14,9.534507187636946
R1J,6.1463292576688975,,1,6.108671537312517,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,35.81521739130435,2015-07-01,2023-12-14,449.7408541937159
R1K,1.5280463537830162,0.0020914855156803076,8,1.5285611556410998,0.06418988476157701,1.98008197196108,0.917054770329308,0.08758332568615408,995.2934782608696,2023-07-01,2023-12-14,4.611536762782262
RA2,1.7207970304805214,0.005328587800885044,8,1.7210923177638229,0.07861498258728078,1.98008197196108,0.917054770329308,0.08758332568615408,480.0,2023-07-01,2023-12-14,5.590631876746227
RA3,1.9424328882619888,0.004245562687385498,8,1.9424757650121032,0.07410207613622408,1.98008197196108,0.917054770329308,0.08758332568615408,259.1521739130435,2019-10-01,2023-12-14,6.976000546956264
RA4,1.8095525331822708,0.013182138886141958,8,1.8097467410464545,0.10572620211745115,1.98008197196108,0.917054770329308,0.08758332568615408,380.05555555555554,2023-01-01,2023-12-14,6.108900102654033
RA7,1.9297879700588594,0.009028207598498497,8,1.9298452475046812,0.09238300165490758,1.98008197196108,0.917054770329308,0.08758332568615408,963.7173913043479,2023-07-01,2023-12-14,6.888444155171777
RA9,1.7666678505447444,0.007100770965838209,8,1.7669108977335681,0.08548724121382369,1.98008197196108,0.917054770329308,0.08758332568615408,363.44565217391306,2023-07-01,2023-12-14,5.852745677601028
RAE,1.7707758834497824,0.0018395029623900574,8,1.7710142521953873,0.06292844167618136,1.98008197196108,0.917054770329308,0.08758332568615408,610.5652173913044,2023-07-01,2023-12-14,5.876810908009839
RAJ,1.7460655000604306,0.0013707344540886924,8,1.7463320102859792,0.06051182974623346,1.98008197196108,0.917054770329308,0.08758332568615408,1694.9673913043478,2023-07-01,2023-12-14,5.733533516933539
RAL,2.0195705055391975,0.009174549134469693,8,2.019525533927135,0.09288565780976268,1.98008197196108,0.917054770329308,0.08758332568615408,1104.8260869565217,2023-07-01,2023-12-14,7.53474910260701
RAP,2.0353543598430996,0.0054770874519730105,8,2.035291412750353,0.07921373154424383,1.98008197196108,0.917054770329308,0.08758332568615408,416.1847826086956,2023-07-01,2023-12-14,7.654482414268432
RAS,1.856121411912009,0.00591547634553249,8,1.856262584695914,0.08095548168969456,1.98008197196108,0.917054770329308,0.08758332568615408,397.67391304347825,2023-07-01,2023-12-14,6.399773407725191
RAX,1.5864018519849155,0.01428151260126798,8,1.5868501955426004,0.1089845460111677,1.98008197196108,0.917054770329308,0.08758332568615408,390.4891304347826,2023-07-01,2023-12-14,4.888327378277862
RBA,1.8548611690704484,0.011636280235307902,8,1.8550037770849641,0.10096683406857515,1.98008197196108,0.917054770329308,0.08758332568615408,569.5869565217391,2019-10-01,2023-12-14,6.3917223926538504
RBD,1.9383716172977663,0.012515468148397445,8,1.9384191192361502,0.10370045708313828,1.98008197196108,0.917054770329308,0.08758332568615408,331.95652173913044,2023-07-01,2023-12-14,6.947758706106452
RBK,1.5038843614753212,0.0015101199683227478,8,1.5044266802768376,0.061240357705777196,1.98008197196108,0.917054770329308,0.08758332568615408,498.2282608695652,2023-07-01,2023-12-14,4.501572050282166
RBL,2.319724867555098,0.01199992826018309,8,2.319338064421218,0.1021063855069663,1.98008197196108,0.917054770329308,0.08758332568615408,737.8695652173913,2023-07-01,2023-12-14,10.168940894000412
RBN,1.552736644934002,,1,1.5565993179145516,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,1194.7608695652175,2023-07-01,2023-12-14,4.742665492839988
RBS,1.6380343161895676,0.002402877237968737,8,1.6384238579903976,0.06571529254620675,1.98008197196108,0.917054770329308,0.08758332568615408,207.0,2023-07-01,2023-12-14,5.147050632933954
RBT,1.8189370434769414,0.008614203784613219,8,1.8191205637688572,0.09094592911339247,1.98008197196108,0.917054770329308,0.08758332568615408,480.4021739130435,2023-07-01,2023-12-14,6.166433079932361
RBZ,1.77785359580977,0.009125271748324748,8,1.7780839040855194,0.09271670340405032,1.98008197196108,0.917054770329308,0.08758332568615408,289.0,2022-01-01,2023-12-14,5.91850512349206
RC1,1.7585128595529256,0.0024581992944165557,8,1.7587651940729827,0.06598260846197114,1.98008197196108,0.917054770329308,0.08758332568615408,384.17391304347825,2019-10-01,2023-12-14,5.805264591678614
RC9,1.9578652760904423,0.001872722575278311,8,1.9578905776283182,0.0630961847138852,1.98008197196108,0.917054770329308,0.08758332568615408,1073.6739130434783,2023-07-01,2023-12-14,7.084367369526955
RCB,1.8819582088676892,0.004887416725927921,8,1.8820699573528334,0.0768086600435152,1.98008197196108,0.917054770329308,0.08758332568615408,1026.7717391304348,2023-07-01,2023-12-14,6.567084387437828
